station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
86.5	86.2824618333068	3.4756746350574	0.018669603108406	-0.00899471612506597	25	17.9249933080141	-0.161230226349294
86.75	86.532423308356	3.48006052719331	0.0164714323639786	-0.00857789730821672	25	17.9279342116412	-0.153783978615923
87	86.7823936250039	3.48390997253563	0.0143806544542976	-0.00813539707508915	25	17.9308742257265	-0.145874781729767
87.25	87.0323712640453	3.48725060163956	0.012403733826434	-0.00766686278095899	25	17.9338133507639	-0.137496086099637
87.5	87.2823548564161	3.49011167662632	0.0105472230638181	-0.00717194162698735	25	17.9367515872468	-0.128641335361507
87.75	87.5323431855593	3.49252411257153	0.00881776301294032	-0.00665027996432	25	17.9396889356682	-0.119303953895007
88	87.7823351880141	3.49452049896838	0.00722208308165811	-0.00610152262560773	25	17.9426253965204	-0.109477334819673
88.25	88.0323299520748	3.49613512132084	0.00576700170013645	-0.00552531230391981	25	17.9455609702956	-0.0991548288299173
88.5	88.282326714366	3.49740398291758	0.00445942692969821	-0.00492128900053826	25	17.9484956574853	-0.088329734255391
88.75	88.5323248541725	3.49836482683232	0.00330635719986732	-0.00428908956627253	25	17.9514294585805	-0.0769952887904751
89	88.782323885358	3.49905715818798	0.00231488214656195	-0.00362834736391798	25	17.954362374072	-0.0651446633907923
89.25	89.0323234456997	3.4995222667126	0.00149218351790833	-0.00293869208077141	25	17.9572944044499	-0.0527709588584377
89.5	89.2823232834626	3.49980324960254	0.000845536106176239	-0.00221974971494717	25	17.9602255502039	-0.039867205545452
89.75	89.5323232410258	3.49994503469338	0.000382308660434748	-0.00147121098421976	25	17.9631558118233	-0.0264275921416055
90	89.7823232353728	3.49999440392369	0.000109930614066357	-0.000742233015619772	25	17.9660851897969	-0.0133350215893047
90.25	90.0323232352447	3.5	1.11921526248619e-05	-0.000219861228132714	25	17.969013684613	-0.00395068941703256
90.5	90.2823232352447	3.5	0	-2.23843052497237e-05	25	17.9719412967595	-0.000402289419916781
90.75	90.5323232352447	3.5	0	0	25	17.9748680267239	0
91	90.7823232352447	3.5	0	0	25	17.9777938749932	0
91.25	91.0323232352447	3.5	0	0	25	17.9807188420538	0
91.5	91.2823232352447	3.5	0	0	25	17.9836429283918	0
91.75	91.5323232352447	3.5	0	0	25	17.9865661344929	0
92	91.7823232352447	3.5	0	0	25	17.9894884608421	0
92.25	92.0323232352447	3.5	0	0	25	17.9924099079244	0
92.5	92.2823232352447	3.5	0	0	25	17.9953304762238	0
92.75	92.5323232352447	3.5	0	0	25	17.9982501662242	0
93	92.7823232352447	3.5	0	0	25	18.0011689784089	0
93.25	93.0323232352447	3.5	0	0	25	18.004086913261	0
93.5	93.2823232352447	3.5	0	0	25	18.0070039712628	0
93.75	93.5323232352447	3.5	0	0	25	18.0099201528963	0
94	93.7823232352447	3.5	0	0	25	18.0128354586431	0
94.25	94.0323232352447	3.5	0	0	25	18.0157498889844	0
94.5	94.2823232352447	3.5	0	0	25	18.0186634444007	0
94.75	94.5323232352447	3.5	0	0	25	18.0215761253724	0
95	94.7823232352447	3.5	0	0	25	18.0244879323792	0
95.25	95.0323232352447	3.5	0	0	25	18.0273988659005	0
95.5	95.2823232352447	3.5	0	0	25	18.030308926415	0
95.75	95.5323232352447	3.5	0	0	25	18.0332181144014	0
96	95.7823232352447	3.5	0	0	25	18.0361264303375	0
96.25	96.0323232352447	3.5	0	0	25	18.039033874701	0
96.5	96.2823232352447	3.5	0	0	25	18.0419404479689	0
96.75	96.5323232352447	3.5	0	0	25	18.044846150618	0
97	96.7823232352447	3.5	0	0	25	18.0477509831245	0
97.25	97.0323232352447	3.5	0	0	25	18.0506549459641	0
97.5	97.2823232352447	3.5	0	0	25	18.0535580396123	0
97.75	97.5323232352447	3.5	0	0	25	18.0564602645439	0
98	97.7823232352447	3.5	0	0	25	18.0593616212335	0
98.25	98.0323232352447	3.5	0	0	25	18.062262110155	0
98.5	98.2823232352447	3.5	0	0	25	18.0651617317822	0
98.75	98.5323232352447	3.5	0	0	25	18.068060486588	0
99	98.7823232352447	3.5	0	0	25	18.0709583750454	0
99.25	99.0323232352447	3.5	0	0	25	18.0738553976266	0
99.5	99.2823232352447	3.5	0	0	25	18.0767515548033	0
99.75	99.5323232352447	3.5	0	0	25	18.0796468470472	0
100	99.7823232352447	3.5	0	0	25	18.0825412748291	0
100.25	100.032323235245	3.5	0	0	25	18.0854348386197	0
100.5	100.282323235245	3.5	0	0	25	18.088327538889	0
100.75	100.532323235245	3.5	0	0	25	18.0912193761067	0
101	100.782323235245	3.5	0	0	25	18.0941103507422	0
101.25	101.032323235245	3.5	0	0	25	18.0970004632642	0
101.5	101.282323235245	3.5	0	0	25	18.0998897141412	0
101.75	101.532323235245	3.5	0	0	25	18.1027781038411	0
102	101.782323235245	3.5	0	0	25	18.1056656328314	0
102.25	102.032323235245	3.5	0	0	25	18.1085523015794	0
102.5	102.282323235245	3.5	0	0	25	18.1114381105516	0
102.75	102.532323235245	3.5	0	0	25	18.1143230602144	0
103	102.782323235245	3.5	0	0	25	18.1172071510335	0
103.25	103.032323235245	3.5	0	0	25	18.1200903834744	0
103.5	103.282323235245	3.5	0	0	25	18.122972758002	0
103.75	103.532323235245	3.5	0	0	25	18.125854275081	0
104	103.782323235245	3.5	0	0	25	18.1287349351754	0
104.25	104.032323235245	3.5	0	0	25	18.1316147387489	0
104.5	104.282323235245	3.5	0	0	25	18.1344936862649	0
104.75	104.532323235245	3.5	0	-7.11946004372521e-08	25	18.1373717781862	-1.29128293672986e-06
105	104.782323235245	3.5	-3.5597300218626e-08	-4.86998432768651e-05	25	18.1402490149751	-0.000883427284032596
105.25	105.032323235245	3.49999998220135	-2.43499216384326e-05	-0.00032327002826525	25	18.1431253970939	-0.00586512865993851
105.5	105.282323234775	3.49998782503919	-0.000161670611432844	-0.000919493622356161	25	18.1460009250039	-0.0166851321218101
105.75	105.532323224254	3.49991914689671	-0.000484096732816513	-0.00166759004011921	25	18.1488755991665	-0.0302648841885326
106	105.782323161421	3.49974577668938	-0.000995465631492448	-0.00240848648191688	25	18.1517494200423	-0.0437182431013146
106.25	106.032322946023	3.49942141419352	-0.00168833997377495	-0.00311981954065228	25	18.1546223880918	-0.0566391456795321
106.5	106.282322397841	3.49890160718958	-0.00255537540181859	-0.0038019625997469	25	18.1574945037747	-0.0690341150084614
106.75	106.532321238018	3.49814372807613	-0.0035893212736484	-0.00445528869531709	25	18.1603657675507	-0.0809096723069919
107	106.782319073462	3.49710695077802	-0.00478301974947713	-0.0050801671785785	25	18.1632361798787	-0.0922722762977893
107.25	107.032315384152	3.49575222796352	-0.00612940486293765	-0.005676963759655	25	18.1661057412175	-0.103128323946952
107.5	107.282309513158	3.49404226856581	-0.00762150162930463	-0.00624604073524148	25	18.1689744520252	-0.113484154544911
107.75	107.532300659197	3.4919415155902	-0.00925242523055839	-0.00678775735989245	25	18.1718423127598	-0.123346056401241
108	107.782287871566	3.48941612417629	-0.0110153803092509	-0.00730247033113892	25	18.1652756793493	-0.132651386705407
108.25	108.032270047262	3.48643393987536	-0.0129036603961279	-0.00779053436177683	25	18.1517869726201	-0.14141212013785
108.5	108.282245930163	3.48296447709589	-0.0149106474901393	-0.00825230281548302	25	18.1382901048081	-0.149682662499955
108.75	108.532214112084	3.4789788976651	-0.0170298118038694	-0.00868812838419094	25	18.1247850574221	-0.157470459514749
109	108.782173035584	3.47444998945073	-0.0192547116822347	-0.0090983637877661	25	18.1112718119052	-0.164782939603827
109.25	109.032120998363	3.46935214498574	-0.0215789936977524	-0.00948336247891612	25	18.0977503496337	-0.171627526618507
109.5	109.282056159109	3.46366134003771	-0.0239963929216928	-0.00984347933800968	25	18.0842206519171	-0.178011652331154
109.75	109.531976544672	3.45735511206602	-0.0265007333667573	-0.0101790713443592	25	18.070682699998	-0.183942768444557
110	109.781880058416	3.45041253851133	-0.0290859285938724	-0.0104904982124938	25	18.0571364750509	-0.189428357914278
110.25	110.031764489628	3.4428142148651	-0.0317459824730041	-0.0107781229833841	25	18.0435819581831	-0.194475945406067
110.5	110.28162752386	3.43454223247022	-0.0344749900855644	-0.0110423125622846	25	18.0300191304332	-0.199093106742215
110.75	110.531466754079	3.42558015600845	-0.0372671387541464	-0.0112834381963734	25	18.0164479727716	-0.203287477218945
111	110.78127969251	3.41591300063522	-0.0401167091837511	-0.0115018758866986	25	18.0028684660995	-0.207066758701636
111.25	111.031063783059	3.40552720872752	-0.0430180766974957	-0.0116980067304394	25	17.989280591249	-0.210438725432195
111.5	111.280816414202	3.39441062621666	-0.0459657125489709	-0.0118722171905761	25	17.9756843289828	-0.213411228502919
111.75	111.530534932244	3.38255247848341	-0.0489541852927838	-0.0120248992912814	25	17.9620796599934	-0.215992198973394
112	111.78021665483	3.36994334579915	-0.0519781621946115	-0.0121564507386135	25	17.948466564903	-0.218189649629895
112.25	112.029858884633	3.35657513830291	-0.0550324106620905	-0.0122672749668744	25	17.9348450242633	-0.220011675400917
112.5	112.279458923107	3.3424410705101	-0.0581117996780487	-0.0123577811120556	25	17.9212150185549	-0.221466452461386
112.75	112.529014084228	3.32753563535502	-0.0612113012181184	-0.0124283839146457	25	17.9075765281871	-0.222562236073208
113	112.778521708135	3.31185457777462	-0.0643259916353716	-0.0124795035547934	25	17.8939295334974	-0.223307357222504
113.25	113.027979174594	3.29539486784708	-0.0674510529955151	-0.0125115654235418	25	17.8802740147511	-0.223710218126413
113.5	113.277383916212	3.27815467350342	-0.0705817743471425	-0.012524999834373	25	17.8706821825092	-0.22383029137606
113.75	113.526733431335	3.26013333283585	-0.0737135529127016	-0.0125202416798589	25	17.8736395543112	-0.223782286918662
114	113.776025296558	3.24133132603053	-0.0768418951870719	-0.0124977299389987	25	17.876596027394	-0.223416869378948
114.25	114.025257178796	3.22175024695698	-0.0799624178822009	-0.0124579070989599	25	17.8795516022602	-0.222741792832017
114.5	114.274426846869	3.20139277447451	-0.0830708487365519	-0.0124012193663367	25	17.8825062794117	-0.221764883190878
114.75	114.523532182531	3.18026264348011	-0.0861630275653693	-0.012328116210663	25	17.8854600593502	-0.220494030092841
115	114.772571190937	3.15836461557004	-0.0892349068418834	-0.0122390487351294	25	17.8884129425767	-0.218937157798316
115.25	115.021542010469	3.13570444969795	-0.092282551932934	-0.0121344694417494	25	17.8913649295919	-0.217102221009319
115.5	115.270442921922	3.1122888726407	-0.0953021415627581	-0.0120148321899753	25	17.8943160208959	-0.214997204145451
115.75	115.519272356998	3.08812554936618	-0.0982899680279217	-0.0118805913880378	25	17.8972662169884	-0.212630106886973
116	115.768028906107	3.06322305335487	-0.101242437256777	-0.0117322013915816	25	17.9002155183686	-0.210008933414215
116.25	116.016711325441	3.03759083692251	-0.104156068723712	-0.01157011592533	25	17.9031639255353	-0.207141682048629
116.5	116.265318543313	3.0112392015905	-0.107027495219442	-0.0113947875124955	25	17.9061114389867	-0.204036335022319
116.75	116.513849665753	2.98417926855016	-0.10985346247996	-0.0112066669169949	25	17.9090580592206	-0.200700848466809
117	116.762303981356	2.95642294926599	-0.112630828677939	-0.0110062026028211	25	17.9120037867343	-0.197143142699296
117.25	117.010680965377	2.92798291626132	-0.115356563781371	-0.0107938402148652	25	17.9149486220248	-0.193371092883656
117.5	117.258980283078	2.89887257412824	-0.118027748785372	-0.0105700220851459	25	17.9178925655883	-0.189392520137541
117.75	117.507201792331	2.86910603080126	-0.120641574823944	-0.0103351867676974	25	17.9208356179209	-0.185215183144417
118	117.755345545487	2.83869806913214	-0.123195342169221	-0.0100897686051128	25	17.9237777795179	-0.180846770324799
118.25	118.003411790526	2.80766411880033	-0.1256864591265	-0.00983419722914167	25	17.9267190508744	-0.17629489081771
118.5	118.251400971487	2.7760202285909	-0.128112440783792	-0.00956889600213273	25	17.9296594324849	-0.171567046463106
118.75	118.499313728215	2.74378303909394	-0.130470907127567	-0.00929428406526411	25	17.9325989248434	-0.166670668435945
119	118.747150895442	2.71096975610077	-0.132759582816424	-0.00901077800029843	25	17.9355375284436	-0.161613146984827
119.25	118.994913501186	2.67759812359837	-0.134976296127716	-0.00871878671779236	25	17.9384752437786	-0.156401739692904
119.5	119.242602764534	2.64368639788541	-0.13711897617532	-0.00841871095134455	25	17.9414120713411	-0.151043562287584
119.75	119.490220092805	2.60925332216207	-0.139185651603388	-0.00811094612084784	25	17.9443480116232	-0.145545639896019
120	119.737767078142	2.57431810150408	-0.141174449235744	-0.0077958817695688	25	17.9472830651167	-0.139914896860635
120.25	119.985245493525	2.53890037833704	-0.143083592488172	-0.00747390106277401	25	17.950217232313	-0.134158147649608
120.5	120.232657288256	2.50302020841659	-0.144911399767131	-0.00714538075394788	25	17.9531505137028	-0.128282096153341
120.75	120.480004582935	2.46669803731668	-0.146656282865146	-0.00681069114887745	25	17.9560829097765	-0.122293334942124
121	120.727289663948	2.42995467742503	-0.148316745341569	-0.00647019439640878	25	17.959014421024	-0.116198314471934
121.25	120.974514977495	2.39281128545224	-0.149891380063351	-0.00612424727612093	25	17.9619450479347	-0.110003393033648
121.5	121.22168312324	2.35528934086323	-0.15137886897963	-0.0057732049795477	25	17.9648747909978	-0.103714904600339
121.75	121.468796847446	2.3174106237044	-0.152777982553125	-0.00541741502794135	25	17.9678036507016	-0.0973390495164102
122	121.715859035781	2.27919719352119	-0.154087576493601	-0.00505721541430221	25	17.9707316275342	-0.0908818609930544
122.25	121.962872705803	2.24067136900914	-0.155306590260276	-0.00469293937337134	25	17.9736587219834	-0.0843492906999352
122.5	122.209840999093	2.20185570786375	-0.156434046180286	-0.00432491578520611	25	17.9765849345362	-0.0777472159474741
122.75	122.456767173097	2.1627729870492	-0.157469048152879	-0.00395346849585476	25	17.9795102656794	-0.0710814274062609
123	122.703654592677	2.12344618346319	-0.158410780428214	-0.00357891544428401	25	17.9824347158992	-0.0643576133305608
123.25	122.950506721427	2.08389845497315	-0.159258505875021	-0.0032015692220026	25	17.9853582856815	-0.0575813695341273
123.5	123.197327112788	2.04415312209017	-0.160011565039215	-0.00282174283461084	25	17.9882809755115	-0.0507583029496162
123.75	123.444119400927	2.00423364961022	-0.160669377292326	-0.00243974760018001	25	17.9912027858743	-0.0438939938211886
124	123.690887291312	1.96416362784825	-0.161231438839305	-0.00205588625014924	25	17.9941237172541	-0.0369938715337871
124.25	123.937634551323	1.92396675538089	-0.161697320417401	-0.00167045763215512	25	17.9970437701351	-0.030063299122052
124.5	124.184365000653	1.8836668215191	-0.162066667655383	-0.00128376025797011	25	17.9999629450008	-0.0231076370737267
124.75	124.431082501593	1.84328768895927	-0.162339200546386	-0.000896090668794702	25	18.0028812423342	-0.0161322138926749
125	124.677790949233	1.80285327658893	-0.16251471298978	-0.00050774170522061	25	18.0057986626181	-0.00914229491681669
125.25	124.924494261586	1.76238754242203	-0.162593071398996	-0.000119006176439618	25	18.0087152063346	-0.00214314833929588
125.5	125.171196369753	1.72191446713461	-0.162574216078	0.000269818101060693	25	18.0116308739654	0.00485986403941949
125.75	125.417901207845	1.68145803634899	-0.162458162348466	0.000658435403940172	25	18.0145456659919	0.0118614146523861
126	125.664612703011	1.64104222362591	-0.16224499837603	0.00104655438489409	25	18.017459582895	0.0188562513311308
126.25	125.911334765547	1.60069097381814	-0.161934885156019	0.00143388195487198	25	18.0203726251549	0.0258390871272788
126.5	126.15807127899	1.56042818605096	-0.161528057398594	0.00182012251771962	25	18.0232847932518	0.0328045864954713
126.75	126.40482609027	1.52027769660523	-0.161024823897159	0.00220497920128959	25	18.0261960876651	0.0397473874516694
127	126.651602999937	1.48026326166724	-0.160425567797949	0.0025881550966963	25	18.0291065088739	0.0466621238998225
127.25	126.898405752504	1.44040854001509	-0.159730746348811	0.00296934774514307	25	18.0320160573568	0.0535433262202962
127.5	127.145238026959	1.40073707581556	-0.158940893925377	0.00334824704972186	25	18.0349247335921	0.0603853835312056
127.75	127.392103427202	1.36127227972169	-0.15805662282395	0.00372454418096824	25	18.0378325380574	0.0671827042169011
128	127.63900547287	1.32203741116981	-0.157078621834893	0.00409792946466703	25	18.04073947123	0.0739296778435349
128.25	127.885947590309	1.28305556006269	-0.156007658091616	0.00446808692894135	25	18.0436455335869	0.0806205767590705
128.5	128.132933103739	1.2443496280201	-0.154844578370423	0.00483469565752986	25	18.0465507256044	0.0872495804264719
128.75	128.379965226653	1.20594230927407	-0.153590310262851	0.00519743000818701	25	18.0494550477585	0.0938107792966426
129	128.62704705348	1.16785607118297	-0.152245863366329	0.00555596110933337	25	18.0523585005248	0.100298201760659
129.25	128.874181551544	1.1301131343703	-0.150812329708185	0.0059099530752903	25	18.0552610843783	0.106705745770791
129.5	129.121371553356	1.09273545285503	-0.149290886828684	0.0062590597710579	25	18.0581627997938	0.113027120319403
129.75	129.36861974913	1.05574469247295	-0.147682799822656	0.00660293200454382	25	18.0610636472454	0.119255975192499
130	129.615928679763	1.01916220979775	-0.145989420826412	0.00694121793494346	25	18.0639636272069	0.125385908305335
130.25	129.863300730204	0.983009030619338	-0.144212190855184	0.00727355816919067	25	18.0668627401517	0.131410377075277
130.5	130.11073812322	0.94730582774692	-0.142352641741817	0.00759958625919138	25	18.0697609865527	0.137322707300278
130.75	130.358242913599	0.912072898313067	-0.140412397725588	0.00791892937566213	25	18.0726583668824	0.143116105237811
131	130.605816982822	0.877330140572774	-0.138393177053986	0.00823120827682139	25	18.0755548816127	0.14878365694967
131.25	130.853462034235	0.843097030194629	-0.136296793587178	0.00853603754051224	25	18.0784505312154	0.154318332408748
131.5	131.101179588735	0.809392596044311	-0.134125158283729	0.00883302664511282	25	18.0813453161616	0.159713004957141
131.75	131.348970981008	0.77623539552008	-0.131880280264621	0.0091217770733974	25	18.084239236922	0.164960398861189
132	131.59683735634	0.743643489594434	-0.129564269747031	0.00940188137938019	25	18.0871322939669	0.170053072321034
132.25	131.844779667997	0.711634416470926	-0.127179339574931	0.00967292895916683	25	18.0900244877663	0.174983521739751
132.5	132.092798675266	0.680225165655682	-0.124727805267447	0.00993450530783882	25	18.0929158187895	0.179744168236045
132.75	132.340894942119	0.649432151395202	-0.122212086921012	0.0101861891603547	25	18.0958062875055	0.184327305853667
133	132.58906883654	0.619271185605889	-0.11963471068727	0.0104275537878296	25	18.0863622116258	0.188596514787897
133.25	132.837320530539	0.589757450391321	-0.116998310027097	0.0106581676246008	25	18.072825567147	0.192623204344824
133.5	133.085650000859	0.560905470174031	-0.11430562687497	0.0108775946450923	25	18.059280652624	0.196441534521202
133.75	133.3340570304	0.532729083471821	-0.111559512704551	0.0110853947764141	25	18.0457274491744	0.20004401280167
134	133.582541210376	0.505241414351533	-0.108762929486763	0.011281124344461	25	18.0321659378478	0.203423106144816
134.25	133.831101943202	0.478454843595813	-0.10591895053232	0.011464336550532	25	18.0185960996254	0.206571249854208
134.5	134.079738446134	0.452380979621215	-0.103030761211497	0.0116345819753547	25	18.0050179154194	0.209480856904676
134.75	134.328449755651	0.427030629188022	-0.100101659544643	0.0117914091071392	25	17.9914313660729	0.212144327660381
135	134.577234732601	0.402413767944303	-0.0971350566579269	0.0119343648893461	25	17.9778364323595	0.214554059904759
135.25	134.826092068076	0.378539510848356	-0.0941344770999699	0.0120629955663264	25	17.9642330949829	0.216702464177232
135.5	135.075020290049	0.355416082515029	-0.0911035588747637	0.0121768469455257	25	17.9506213345764	0.218581968568226
135.75	135.32401777072	0.333050787603524	-0.088046053627207	0.0122754641125163	25	17.9370011317031	0.220185013678384
136	135.573082734595	0.311449981072601	-0.0849658268185056	0.0123583929696366	25	17.9233724668546	0.221504080286553
136.25	135.822213267252	0.290619038503274	-0.0818668571423887	0.0124251816945803	25	17.9097353204516	0.222531715458453
136.5	136.071407324783	0.270562326692265	-0.0787532359712155	0.0124753803249437	25	17.8960896728429	0.223260524998012
136.75	136.320662743865	0.251283174318354	-0.0756291669799169	0.0125085410051337	25	17.8824355043054	0.223683177777263
137	136.569977252451	0.232783842810074	-0.0724989654686486	0.0125242188452982	25	17.8712393665596	0.223823312863501
137.25	136.819348481019	0.215065497457615	-0.0693670575572678	0.0125219724176084	25	17.8728423347355	0.223803238739822
137.5	137.068773974357	0.198128178809261	-0.0662379792598444	0.012501364217412	25	17.8757990500637	0.223471874602114
137.75	137.318251203801	0.181970774389913	-0.0631163754485618	0.0124619610842305	25	17.8787548670398	0.222804347387547
138	137.567777579914	0.166590990775945	-0.0600069987177291	0.0124033345761394	25	17.881709786166	0.221792829271243
138.25	137.817350465509	0.151985326056918	-0.0569147081604921	0.0123250612922212	25	17.8846638079439	0.220429577623679
138.5	138.066967188964	0.138149042710255	-0.0538444680716185	0.0122267231386399	25	17.8876169328749	0.218706939848308
138.75	138.316625057774	0.125076140910614	-0.0508013465911721	0.0121079075330021	25	17.8905691614595	0.21661735711973
139	138.566321372229	0.112759332290302	-0.0477905143051175	0.0119682075431732	25	17.8935204941983	0.214153366952588
139.25	138.816053439181	0.101190014162036	-0.0448172428195855	0.0118072219576079	25	17.8964709315908	0.211307604547172
139.5	139.065818585773	0.090358244209399	-0.0418869033263135	0.0116245552839647	25	17.8994204741366	0.208072802852529
139.75	139.315614173075	0.0802527156447724	-0.0390049651776032	0.0114198176736929	25	17.9023691223343	0.204441791304208
140	139.565437609508	0.0708607328281041	-0.036176994489467	0.0111926247723882	25	17.9053168766825	0.200407493231417
140.25	139.815286363968	0.0621681873340717	-0.0334086527914091	0.0109425974957655	25	17.9082637376791	0.195962921929435
140.5	140.065157978556	0.0541595344488692	-0.0307056957415843	0.0106693617314864	25	17.9112097058214	0.191101175399919
140.75	140.315050080778	0.0468177700718966	-0.0280739719256659	0.0103725479691883	25	17.9141547816066	0.185815429799679
141	140.564960395142	0.0401244079916754	-0.0255194217569901	0.0100517908626144	25	17.917098965531	0.180098931666283
141.25	140.814886754004	0.0340594574997338	-0.0230480764943587	0.00970672872816977	25	17.9200422580908	0.173944988996627
141.5	141.064827107561	0.0286014013010855	-0.0206660573929052	0.00933700298526751	25	17.9229846597816	0.167346961273285
141.75	141.314779532874	0.0237271736750763	-0.0183795750017249	0.00894225754644638	25	17.9259261710984	0.160298248580546
142	141.564742241767	0.0194121388363075	-0.016194928619682	0.00852213816637523	25	17.928866792536	0.152792279972528
142.25	141.814713587511	0.0156300694420433	-0.0141185059185373	0.00807629175997242	25	17.9318065245884	0.144822501275953
142.5	142.064692070119	0.0123531251899211	-0.0121567827396958	0.00760436570203153	25	17.9347453677495	0.136382362549183
142.75	142.31467634015	0.00955183144839107	-0.0103163230675215	0.00710600712229971	25	17.9376833225125	0.12746530544733
143	142.564665200846	0.00719505786190997	-0.00860377917854598	0.00658086221236546	25	17.9406203893701	0.118064750786799
143.25	142.814657608486	0.00524999687390145	-0.00702589196133881	0.00602857556214534	25	17.9435565688148	0.108174086628729
143.5	143.064652670781	0.0036821421130627	-0.00558949139747331	0.00544878954594169	25	17.9464918613383	0.0977866572403878
143.75	143.314649643169	0.00245526659246905	-0.00430149718836796	0.00484114378110852	25	17.9494262674322	0.0868957533490452
144	143.564647922843	0.00153140067713556	-0.00316891950691905	0.00420527468384402	25	17.9523597875873	0.0754946041300001
144.25	143.814647040345	0.000870809783414132	-0.00219885984644595	0.00354081514955304	25	17.9552924222941	0.0635763714235139
144.5	144.064646648553	0.000431971783988773	-0.00139851193214253	0.00284739438948472	25	17.9582241720427	0.0511341467525834
144.75	144.314646508888	0.000171554104714866	-0.00077516265170359	0.00212463798202561	25	17.9611550373227	0.0381609521933465
145	144.564646474541	4.43905153951813e-05	-0.000336192941129721	0.0013727632408541	25	17.9640850186232	0.0246604355691437
145.25	144.814646470547	3.45764070700148e-06	-8.87810312765388e-05	0.000658555319430069	25	17.9670141164327	0.0118322727206519
145.5	145.064646470489	0	-6.91528141468678e-06	0.000177562062553078	25	17.9699423312396	0.00319078002429477
145.75	145.314646470489	0	0	1.38305628293736e-05	25	17.9728696635316	0.000248574903105616
146	145.564646470489	0	0	0	25	17.9757961137959	0
146.25	145.814646470489	0	0	0	25	17.9787216825194	0
146.5	146.064646470489	0	0	0	25	17.9816463701886	0
146.75	146.314646470489	0	0	0	25	17.9845701772892	0
147	146.564646470489	0	0	0	25	17.9874931043068	0
147.25	146.814646470489	0	0	0	25	17.9904151517263	0
147.5	147.064646470489	0	0	0	25	17.9933363200325	0
147.75	147.314646470489	0	0	0	25	17.9962566097093	0
148	147.564646470489	0	0	0	25	17.9991760212406	0
148.25	147.814646470489	0	0	0	25	18.0020945551093	0
148.5	148.064646470489	0	0	0	25	18.0050122117985	0
148.75	148.314646470489	0	0	0	25	18.0079289917902	0
149	148.564646470489	0	0	0	25	18.0108448955666	0
149.25	148.814646470489	0	0	0	25	18.0137599236088	0
149.5	149.064646470489	0	0	0	25	18.016674076398	0
149.75	149.314646470489	0	0	0	25	18.0195873544147	0
150	149.564646470489	0	0	0	25	18.0224997581389	0
150.25	149.814646470489	0	0	0	25	18.0254112880503	0
150.5	150.064646470489	0	0	0	25	18.0283219446281	0
150.75	150.314646470489	0	0	0	25	18.031231728351	0
151	150.564646470489	0	0	0	25	18.0341406396973	0
151.25	150.814646470489	0	0	0	25	18.037048679145	0
151.5	151.064646470489	0	0	0	25	18.0399558471713	0
151.75	151.314646470489	0	0	0	25	18.0428621442534	0
152	151.564646470489	0	0	0	25	18.0457675708677	0
152.25	151.814646470489	0	0	0	25	18.0486721274904	0
152.5	152.064646470489	0	0	0	25	18.051575814597	0
152.75	152.314646470489	0	0	0	25	18.0544786326628	0
153	152.564646470489	0	0	0	25	18.0573805821627	0
153.25	152.814646470489	0	0	0	25	18.0602816635709	0
153.5	153.064646470489	0	0	0	25	18.0631818773613	0
153.75	153.314646470489	0	0	0	25	18.0660812240074	0
154	153.564646470489	0	0	0	25	18.0689797039823	0
154.25	153.814646470489	0	0	0	25	18.0718773177584	0
154.5	154.064646470489	0	0	0	25	18.0747740658081	0
154.75	154.314646470489	0	0	0	25	18.077669948603	0
155	154.564646470489	0	0	0	25	18.0805649666144	0
155.25	154.814646470489	0	0	0	25	18.0834591203131	0
155.5	155.064646470489	0	0	0	25	18.0863524101697	0
155.75	155.314646470489	0	0	0	25	18.089244836654	0
156	155.564646470489	0	0	0	25	18.0921364002356	0
156.25	155.814646470489	0	0	0	25	18.0950271013837	0
156.5	156.064646470489	0	0	0	25	18.097916940567	0
156.75	156.314646470489	0	0	0	25	18.1008059182537	0
157	156.564646470489	0	0	0	25	18.1036940349116	0
157.25	156.814646470489	0	0	0	25	18.1065812910082	0
157.5	157.064646470489	0	0	0	25	18.1094676870105	0
157.75	157.314646470489	0	0	0	25	18.112353223385	0
158	157.564646470489	0	0	0	25	18.1152379005978	0
158.25	157.814646470489	0	0	0	25	18.1181217191146	0
158.5	158.064646470489	0	0	0	25	18.1210046794007	0
158.75	158.314646470489	0	0	0	25	18.123886781921	0
159	158.564646470489	0	0	0	25	18.1267680271398	0
159.25	158.814646470489	0	0	0	25	18.1296484155212	0
159.5	159.064646470489	0	0	0	25	18.1325279475287	0
159.75	159.314646470489	0	0	0	25	18.1354066236255	0
160	159.564646470489	0	0	0	25	18.1382844442744	0
160.25	159.814646470489	0	0	0	25	18.1411614099375	0
160.5	160.064646470489	0	0	0	25	18.1440375210768	0
160.75	160.314646470489	0	0	0	25	18.1469127781537	0
161	160.564646470489	0	0	0	25	18.1497871816294	0
161.25	160.814646470489	0	0	0	25	18.1526607319644	0
161.5	161.064646470489	0	0	0	25	18.1555334296188	0
161.75	161.314646470489	0	0	0	25	18.1584052750526	0
162	161.564646470489	0	0	0	25	18.161276268725	0
162.25	161.814646470489	0	0	0	25	18.1641464110951	0
162.5	162.064646470489	0	0	0	25	18.1670157026212	0
162.75	162.314646470489	0	0	0	25	18.1698841437616	0
