station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
243.25	185.077256267102	71.2033659617701	1.57079631728248	0	15	8.34245511168483	0
243.5	185.07725626948	71.4533659617701	1.57079631728248	0	15	8.35085966777937	0
243.75	185.077256271858	71.7033659617701	1.57079631728248	0	15	8.35925461155874	0
244	185.077256274236	71.9533659617701	1.57079631728248	0	15	8.36763997211478	0
244.25	185.077256276614	72.2033659617701	1.57079631728248	0	15	8.37601577838985	0
244.5	185.077256278992	72.4533659617701	1.57079631728248	0	15	8.38438205917792	0
244.75	185.07725628137	72.7033659617701	1.57079631728248	0	15	8.3927388431256	0
245	185.077256283748	72.9533659617701	1.57079631728248	0	15	8.40108615873324	0
245.25	185.077256286127	73.2033659617701	1.57079631728248	0	15	8.40942403435596	0
245.5	185.077256288505	73.4533659617701	1.57079631728248	0	15	8.4177524982047	0
245.75	185.077256290883	73.7033659617701	1.57079631728248	0	15	8.42607157834723	0
246	185.077256293261	73.9533659617701	1.57079631728248	0	15	8.43438130270917	0
246.25	185.077256295639	74.2033659617701	1.57079631728248	0	15	8.44268169907503	0
246.5	185.077256298017	74.4533659617701	1.57079631728248	0	15	8.45097279508918	0
246.75	185.077256300395	74.7033659617701	1.57079631728248	0	15	8.45925461825685	0
247	185.077256302773	74.9533659617701	1.57079631728248	0	15	8.46752719594513	0
247.25	185.077256305151	75.2033659617701	1.57079631728248	0	15	8.4757905553839	0
247.5	185.077256307529	75.4533659617701	1.57079631728248	0	15	8.48404472366686	0
247.75	185.077256309908	75.7033659617701	1.57079631728248	0	15	8.49228972775242	0
248	185.077256312286	75.9533659617701	1.57079631728248	0	15	8.50052559446471	0
248.25	185.077256314664	76.2033659617701	1.57079631728248	0	15	8.50875235049446	0
248.5	185.077256317042	76.4533659617701	1.57079631728248	0	15	8.51697002239996	0
248.75	185.07725631942	76.7033659617701	1.57079631728248	0	15	8.525178636608	0
249	185.077256321798	76.9533659617701	1.57079631728248	0	15	8.53337821941475	0
249.25	185.077256324176	77.2033659617701	1.57079631728248	0	15	8.5415687969867	0
249.5	185.077256326554	77.4533659617701	1.57079631728248	0	15	8.54975039536151	0
249.75	185.077256328932	77.7033659617701	1.57079631728248	0	15	8.55792304044895	0
250	185.07725633131	77.9533659617701	1.57079631728248	0	15	8.56608675803175	0
250.25	185.077256333689	78.2033659617701	1.57079631728248	0	15	8.57424157376651	0
250.5	185.077256336067	78.4533659617701	1.57079631728248	0	15	8.5823875131845	0
250.75	185.077256338445	78.7033659617701	1.57079631728248	0	15	8.59052460169259	0
251	185.077256340823	78.9533659617701	1.57079631728248	0	15	8.59865286457408	0
251.25	185.077256343201	79.2033659617701	1.57079631728248	0	15	8.60677232698951	0
251.5	185.077256345579	79.4533659617701	1.57079631728248	0	15	8.61488301397753	0
251.75	185.077256347957	79.7033659617701	1.57079631728248	0	15	8.62298495045574	0
252	185.077256350335	79.9533659617701	1.57079631728248	0	15	8.63107816122147	0
252.25	185.077256352713	80.2033659617701	1.57079631728248	0	15	8.63916267095262	0
252.5	185.077256355091	80.4533659617701	1.57079631728248	0	15	8.64723850420849	0
252.75	185.07725635747	80.7033659617701	1.57079631728248	0	15	8.65530568543053	0
253	185.077256359848	80.9533659617701	1.57079631728248	0	15	8.66336423894316	0
253.25	185.077256362226	81.2033659617701	1.57079631728248	0	15	8.67141418895458	0
253.5	185.077256364604	81.4533659617701	1.57079631728248	0	15	8.67945555955749	0
253.75	185.077256366982	81.7033659617701	1.57079631728248	0	15	8.68748837472994	0
254	185.07725636936	81.9533659617701	1.57079631728248	0	15	8.69551265833603	0
254.25	185.077256371738	82.2033659617701	1.57079631728248	0	15	8.7035284341267	0
254.5	185.077256374116	82.4533659617701	1.57079631728248	0	15	8.71153572574048	0
254.75	185.077256376494	82.7033659617701	1.57079631728248	0	15	8.71953455670424	0
255	185.077256378873	82.9533659617701	1.57079631728248	0	15	8.72752495043393	0
255.25	185.077256381251	83.2033659617701	1.57079631728248	0	15	8.7355069302353	0
255.5	185.077256383629	83.4533659617701	1.57079631728248	0	15	8.74348051930466	0
255.75	185.077256386007	83.7033659617701	1.57079631728248	0	15	8.75144574072955	0
256	185.077256388385	83.9533659617701	1.57079631728248	0	15	8.75940261748952	0
256.25	185.077256390763	84.2033659617701	1.57079631728248	0	15	8.76735117245679	0
256.5	185.077256393141	84.4533659617701	1.57079631728248	0	15	8.77529142839697	0
256.75	185.077256395519	84.7033659617701	1.57079631728248	0	15	8.78322340796976	0
257	185.077256397897	84.9533659617701	1.57079631728248	0	15	8.79114713372964	0
257.25	185.077256400275	85.2033659617701	1.57079631728248	0	15	8.79906262812657	0
257.5	185.077256402654	85.4533659617701	1.57079631728248	0	15	8.80696991350664	0
257.75	185.077256405032	85.7033659617701	1.57079631728248	0	15	8.81486901211277	0
258	185.07725640741	85.9533659617701	1.57079631728248	0	15	8.82275994608536	0
258.25	185.077256409788	86.2033659617701	1.57079631728248	0	15	8.83064273746298	0
258.5	185.077256412166	86.4533659617701	1.57079631728248	0	15	8.838517408183	0
258.75	185.077256414544	86.7033659617701	1.57079631728248	0	15	8.84638398008226	0
259	185.077256416922	86.9533659617701	1.57079631728248	0	15	8.85424247489771	0
259.25	185.0772564193	87.2033659617701	1.57079631728248	0	15	8.86209291426706	0
259.5	185.077256421678	87.4533659617701	1.57079631728248	0	15	8.86993531972939	0
259.75	185.077256424056	87.7033659617701	1.57079631728248	0	15	8.87776971272583	0
260	185.077256426435	87.9533659617701	1.57079631728248	0	15	8.88559611460013	0
260.25	185.077256428813	88.2033659617701	1.57079631728248	0	15	8.89341454659932	0
260.5	185.077256431191	88.4533659617701	1.57079631728248	0	15	8.90122502987432	0
260.75	185.077256433569	88.7033659617701	1.57079631728248	0	15	8.90902758548054	0
261	185.077256435947	88.9533659617701	1.57079631728248	0	15	8.91682223437847	0
261.25	185.077256438325	89.2033659617701	1.57079631728248	0	15	8.92460899743433	0
261.5	185.077256440703	89.4533659617701	1.57079631728248	0	15	8.93238789542062	0
261.75	185.077256443081	89.7033659617701	1.57079631728248	0	15	8.94015894901673	0
262	185.077256445459	89.9533659617701	1.57079631728248	0	15	8.94792217880953	0
262.25	185.077256447837	90.2033659617701	1.57079631728248	0	15	8.95567760529395	0
262.5	185.077256450216	90.4533659617701	1.57079631728248	0	15	8.96342524887353	0
262.75	185.077256452594	90.7033659617701	1.57079631728248	0	15	8.97116512986103	0
263	185.077256454972	90.9533659617701	1.57079631728248	0	15	8.97889726847899	0
263.25	185.07725645735	91.2033659617701	1.57079631728248	0	15	8.98662168486027	0
263.5	185.077256459728	91.4533659617701	1.57079631728248	0	15	8.99433839904863	0
263.75	185.077256462106	91.7033659617701	1.57079631728248	0	15	9.00204743099927	0
264	185.077256464484	91.9533659617701	1.57079631728248	0	15	9.0097488005794	0
264.25	185.077256466862	92.2033659617701	1.57079631728248	0	15	9.01744252756878	0
264.5	185.07725646924	92.4533659617701	1.57079631728248	0	15	9.02512863166021	0
264.75	185.077256471618	92.7033659617701	1.57079631728248	0	15	9.03280713246017	0
265	185.077256473997	92.9533659617701	1.57079631728248	0	15	9.04047804948924	0
265.25	185.077256476375	93.2033659617701	1.57079631728248	0	15	9.04814140218272	0
265.5	185.077256478753	93.4533659617701	1.57079631728248	0	15	9.05579720989108	0
265.75	185.077256481131	93.7033659617701	1.57079631728248	0	15	9.06344549188053	0
266	185.077256483509	93.9533659617701	1.57079631728248	0	15	9.07108626733354	0
266.25	185.077256485887	94.2033659617701	1.57079631728248	0	15	9.07871955534929	0
266.5	185.077256488265	94.4533659617701	1.57079631728248	0	15	9.08634537494426	0
266.75	185.077256490643	94.7033659617701	1.57079631728248	0	15	9.09396374505265	0
267	185.077256493021	94.9533659617701	1.57079631728248	0	15	9.10157468452696	0
267.25	185.077256495399	95.2033659617701	1.57079631728248	0	15	9.10917821213843	0
267.5	185.077256497778	95.4533659617701	1.57079631728248	0	15	9.11677434657755	0
267.75	185.077256500156	95.7033659617701	1.57079631728248	0	15	9.12436310645455	0
268	185.077256502534	95.9533659617701	1.57079631728248	0	15	9.13194451029989	0
268.25	185.077256504912	96.2033659617701	1.57079631728248	0	15	9.13951857656472	0
268.5	185.07725650729	96.4533659617701	1.57079631728248	0	15	9.14708532362137	0
268.75	185.077256509668	96.7033659617701	1.57079631728248	0	15	9.15464476976384	0
269	185.077256512046	96.9533659617701	1.57079631728248	0	15	9.16219693320824	0
269.25	185.077256514424	97.2033659617701	1.57079631728248	0	15	9.16974183209326	0
269.5	185.077256516802	97.4533659617701	1.57079631728248	0	15	9.17727948448065	0
269.75	185.07725651918	97.7033659617701	1.57079631728248	0	15	9.18480990835568	0
270	185.077256521559	97.9533659617701	1.57079631728248	0	15	9.19233312162756	0
270.25	185.077256523937	98.2033659617701	1.57079631728248	0	15	9.19984914212993	0
270.5	185.077256526315	98.4533659617701	1.57079631728248	0	15	9.2073579876213	0
270.75	185.077256528693	98.7033659617701	1.57079631728248	0	15	9.21485967578548	0
271	185.077256531071	98.9533659617701	1.57079631728248	0	15	9.22235422423203	0
271.25	185.077256533449	99.2033659617701	1.57079631728248	0	15	9.2298416504967	0
271.5	185.077256535827	99.4533659617701	1.57079631728248	0	15	9.23732197204188	0
271.75	185.077256538205	99.7033659617701	1.57079631728248	0	15	9.24479520625698	0
272	185.077256540583	99.9533659617701	1.57079631728248	0	15	9.25226137045894	0
272.25	185.077256542961	100.20336596177	1.57079631728248	0	15	9.25972048189256	0
272.5	185.07725654534	100.45336596177	1.57079631728248	0	15	9.267172557731	0
272.75	185.077256547718	100.70336596177	1.57079631728248	0	15	9.27461761507617	0
273	185.077256550096	100.95336596177	1.57079631728248	0	15	9.28205567095913	0
273.25	185.077256552474	101.20336596177	1.57079631728248	0	15	9.28948674234052	0
273.5	185.077256554852	101.45336596177	1.57079631728248	0	15	9.29691084611097	0
273.75	185.07725655723	101.70336596177	1.57079631728248	0	15	9.30432799909151	0
274	185.077256559608	101.95336596177	1.57079631728248	0	15	9.31173821803395	0
274.25	185.077256561986	102.20336596177	1.57079631728248	0	15	9.31914151962131	0
274.5	185.077256564364	102.45336596177	1.57079631728248	0	15	9.32653792046819	0
274.75	185.077256566743	102.70336596177	1.57079631728248	0	15	9.33392743712118	0
275	185.077256569121	102.95336596177	1.57079631728248	0	15	9.34131008605925	0
275.25	185.077256571499	103.20336596177	1.57079631728248	0	15	9.34868588369415	0
275.5	185.077256573877	103.45336596177	1.57079631728248	0	15	9.35605484637076	0
275.75	185.077256576255	103.70336596177	1.57079631728248	0	15	9.36341699036751	0
276	185.077256578633	103.95336596177	1.57079631728248	0	15	9.37077233189675	0
276.25	185.077256581011	104.20336596177	1.57079631728248	0	15	9.3781208871051	0
276.5	185.077256583389	104.45336596177	1.57079631728248	0	15	9.38546267207386	0
276.75	185.077256585767	104.70336596177	1.57079631728248	0	15	9.39279770281939	0
277	185.077256588145	104.95336596177	1.57079631728248	0	15	9.40012599529341	0
277.25	185.077256590524	105.20336596177	1.57079631728248	0	15	9.40744756538347	0
277.5	185.077256592902	105.45336596177	1.57079631728248	0	15	9.4147624289132	0
277.75	185.07725659528	105.70336596177	1.57079631728248	0	15	9.42207060164276	0
278	185.077256597658	105.95336596177	1.57079631728248	0	15	9.42937209926917	0
278.25	185.077256600036	106.20336596177	1.57079631728248	0	15	9.43666693742665	0
278.5	185.077256602414	106.45336596177	1.57079631728248	0	15	9.44395513168699	0
278.75	185.077256604792	106.70336596177	1.57079631728248	0	15	9.45123669755989	0
279	185.07725660717	106.95336596177	1.57079631728248	0	15	9.45851165049332	0
279.25	185.077256609548	107.20336596177	1.57079631728248	0	15	9.46578000587385	0
279.5	185.077256611926	107.45336596177	1.57079631728248	0	15	9.47304177902702	0
279.75	185.077256614305	107.70336596177	1.57079631728248	0	15	9.48029698521763	0
280	185.077256616683	107.95336596177	1.57079631728248	0	15	9.48754563965016	0
280.25	185.077256619061	108.20336596177	1.57079631728248	0	15	9.49478775746901	0
280.5	185.077256621439	108.45336596177	1.57079631728248	0	15	9.5020233537589	0
280.75	185.077256623817	108.70336596177	1.57079631728248	0	15	9.50925244354518	0
281	185.077256626195	108.95336596177	1.57079631728248	0	15	9.51647504179416	0
281.25	185.077256628573	109.20336596177	1.57079631728248	0	15	9.52369116341342	0
281.5	185.077256630951	109.45336596177	1.57079631728248	0	15	9.53090082325219	0
281.75	185.077256633329	109.70336596177	1.57079631728248	0	15	9.53810403610157	0
282	185.077256635707	109.95336596177	1.57079631728248	0	15	9.54530081669497	0
282.25	185.077256638086	110.20336596177	1.57079631728248	0	15	9.55249117970833	0
282.5	185.077256640464	110.45336596177	1.57079631728248	0	15	9.55967513976048	0
282.75	185.077256642842	110.70336596177	1.57079631728248	0	15	9.56685271141346	0
283	185.07725664522	110.95336596177	1.57079631728248	0	15	9.57402390917278	0
283.25	185.077256647598	111.20336596177	1.57079631728248	0	15	9.58118874748781	0
283.5	185.077256649976	111.45336596177	1.57079631728248	0	15	9.588347240752	0
283.75	185.077256652354	111.70336596177	1.57079631728248	0	15	9.59549940330324	0
284	185.077256654732	111.95336596177	1.57079631728248	0	15	9.60264524942415	0
284.25	185.07725665711	112.20336596177	1.57079631728248	0	15	9.60978479334237	0
284.5	185.077256659488	112.45336596177	1.57079631728248	0	15	9.61691804923085	0
284.75	185.077256661867	112.70336596177	1.57079631728248	0	15	9.62404503120818	0
285	185.077256664245	112.95336596177	1.57079631728248	0	15	9.63116575333884	0
285.25	185.077256666623	113.20336596177	1.57079631728248	0	15	9.63828022963353	0
285.5	185.077256669001	113.45336596177	1.57079631728248	0	15	9.64538847404943	0
285.75	185.077256671379	113.70336596177	1.57079631728248	0	15	9.65249050049051	0
286	185.077256673757	113.95336596177	1.57079631728248	0	15	9.65958632280779	0
286.25	185.077256676135	114.20336596177	1.57079631728248	0	15	9.66667595479966	0
286.5	185.077256678513	114.45336596177	1.57079631728248	0	15	9.67375941021212	0
286.75	185.077256680891	114.70336596177	1.57079631728248	0	15	9.6808367027391	0
287	185.077256683269	114.95336596177	1.57079631728248	0	15	9.68790784602268	0
287.25	185.077256685648	115.20336596177	1.57079631728248	0	15	9.69497285365345	0
287.5	185.077256688026	115.45336596177	1.57079631728248	0	15	9.70203173917071	0
287.75	185.077256690404	115.70336596177	1.57079631728248	0	15	9.70908451606277	0
288	185.077256692782	115.95336596177	1.57079631728248	0	15	9.71613119776721	0
288.25	185.07725669516	116.20336596177	1.57079631728248	0	15	9.72317179767119	0
288.5	185.077256697538	116.45336596177	1.57079631728248	0	15	9.73020632911165	0
288.75	185.077256699916	116.70336596177	1.57079631728248	0	15	9.73723480537563	0
289	185.077256702294	116.95336596177	1.57079631728248	0	15	9.74425723970049	0
289.25	185.077256704672	117.20336596177	1.57079631728248	0	15	9.75127364527422	0
289.5	185.07725670705	117.45336596177	1.57079631728248	0	15	9.75828403523564	0
289.75	185.077256709429	117.70336596177	1.57079631728248	0	15	9.76528842267472	0
290	185.077256711807	117.95336596177	1.57079631728248	0	15	9.77228682063278	0
290.25	185.077256714185	118.20336596177	1.57079631728248	0	15	9.77927924210277	0
290.5	185.077256716563	118.45336596177	1.57079631728248	0	15	9.78626570002956	0
290.75	185.077256718941	118.70336596177	1.57079631728248	0	15	9.79324620731009	0
291	185.077256721319	118.95336596177	1.57079631728248	0	15	9.80022077679374	0
291.25	185.077256723697	119.20336596177	1.57079631728248	0	15	9.80718942128247	0
291.5	185.077256726075	119.45336596177	1.57079631728248	0	15	9.81415215353115	0
291.75	185.077256728453	119.70336596177	1.57079631728248	0	15	9.82110898624775	0
292	185.077256730831	119.95336596177	1.57079631728248	0	15	9.82805993209361	0
292.25	185.07725673321	120.20336596177	1.57079631728248	0	15	9.83500500368366	0
292.5	185.077256735588	120.45336596177	1.57079631728248	0	15	9.84194421358669	0
292.75	185.077256737966	120.70336596177	1.57079631728248	0	15	9.84887757432553	0
293	185.077256740344	120.95336596177	1.57079631728248	0	15	9.85580509837738	0
293.25	185.077256742722	121.20336596177	1.57079631728248	0	15	9.86272679817394	0
293.5	185.0772567451	121.45336596177	1.57079631728248	0	15	9.86964268610172	0
293.75	185.077256747478	121.70336596177	1.57079631728248	0	15	9.87655277450223	0
294	185.077256749856	121.95336596177	1.57079631728248	0	15	9.88345707567223	0
294.25	185.077256752234	122.20336596177	1.57079631728248	0	15	9.89035560186394	0
294.5	185.077256754613	122.45336596177	1.57079631728248	0	15	9.8972483652853	0
294.75	185.077256756991	122.70336596177	1.57079631728248	0	15	9.90413537810016	0
295	185.077256759369	122.95336596177	1.57079631728248	0	15	9.91101665242852	0
295.25	185.077256761747	123.20336596177	1.57079631728248	0	15	9.91789220034674	0
295.5	185.077256764125	123.45336596177	1.57079631728248	0	15	9.92476203388779	0
295.75	185.077256766503	123.70336596177	1.57079631728248	0	15	9.93162616504143	0
296	185.077256768881	123.95336596177	1.57079631728248	0	15	9.93848460575448	0
296.25	185.077256771259	124.20336596177	1.57079631728248	0	15	9.94533736793097	0
296.5	185.077256773637	124.45336596177	1.57079631728248	0	15	9.95218446343241	0
296.75	185.077256776015	124.70336596177	1.57079631728248	0	15	9.95902590407799	0
297	185.077256778394	124.95336596177	1.57079631728248	0	15	9.96586170164477	0
297.25	185.077256780772	125.20336596177	1.57079631728248	0	15	9.97269186786792	0
297.5	185.07725678315	125.45336596177	1.57079631728248	0	15	9.97951641444092	0
297.75	185.077256785528	125.70336596177	1.57079631728248	0	15	9.98633535301577	0
298	185.077256787906	125.95336596177	1.57079631728248	0	15	9.99314869520317	0
298.25	185.077256790284	126.20336596177	1.57079631728248	0	15	9.99995645257278	0
298.5	185.077256792662	126.45336596177	1.57079631728248	0	15	10.0067586366534	0
298.75	185.07725679504	126.70336596177	1.57079631728248	0	15	10.0135552589331	0
299	185.077256797418	126.95336596177	1.57079631728248	0	15	10.0203463308595	0
299.25	185.077256799796	127.20336596177	1.57079631728248	0	15	10.0271318638402	0
299.5	185.077256802175	127.45336596177	1.57079631728248	0	15	10.0339118692423	0
299.75	185.077256804553	127.70336596177	1.57079631728248	0	15	10.0406863583934	0
300	185.077256806931	127.95336596177	1.57079631728248	0	15	10.0474553425813	0
300.25	185.077256809309	128.20336596177	1.57079631728248	0	15	10.0542188330543	0
300.5	185.077256811687	128.45336596177	1.57079631728248	0	15	10.0609768410215	0
300.75	185.077256814065	128.70336596177	1.57079631728248	0	15	10.0677293776528	0
301	185.077256816443	128.95336596177	1.57079631728248	0	15	10.0744764540794	0
301.25	185.077256818821	129.20336596177	1.57079631728248	0	15	10.0812180813935	0
301.5	185.077256821199	129.45336596177	1.57079631728248	0	15	10.0879542706492	0
301.75	185.077256823577	129.70336596177	1.57079631728248	0	15	10.094685032862	0
302	185.077256825956	129.95336596177	1.57079631728248	0	15	10.1014103790092	0
302.25	185.077256828334	130.20336596177	1.57079631728248	0	15	10.1081303200303	0
302.5	185.077256830712	130.45336596177	1.57079631728248	0	15	10.114844866827	0
302.75	185.07725683309	130.70336596177	1.57079631728248	0	15	10.1215540302635	0
303	185.077256835468	130.95336596177	1.57079631728248	0	15	10.1282578211664	0
303.25	185.077256837846	131.20336596177	1.57079631728248	0	15	10.1349562503253	0
303.5	185.077256840224	131.45336596177	1.57079631728248	0	15	10.1416493284926	0
303.75	185.077256842602	131.70336596177	1.57079631728248	0	15	10.1483370663839	0
304	185.07725684498	131.95336596177	1.57079631728248	0	15	10.1550194746781	0
304.25	185.077256847358	132.20336596177	1.57079631728248	0	15	10.1616965640176	0
304.5	185.077256849737	132.45336596177	1.57079631728248	0	15	10.1683683450085	0
304.75	185.077256852115	132.70336596177	1.57079631728248	0	15	10.1750348282208	0
305	185.077256854493	132.95336596177	1.57079631728248	0	15	10.1816960241884	0
305.25	185.077256856871	133.20336596177	1.57079631728248	0	15	10.1883519434094	0
305.5	185.077256859249	133.45336596177	1.57079631728248	0	15	10.1950025963463	0
305.75	185.077256861627	133.70336596177	1.57079631728248	0	15	10.2016479934262	0
306	185.077256864005	133.95336596177	1.57079631728248	0	15	10.2082881450407	0
306.25	185.077256866383	134.20336596177	1.57079631728248	0	15	10.2149230615466	0
306.5	185.077256868761	134.45336596177	1.57079631728248	0	15	10.2215527532654	0
306.75	185.077256871139	134.70336596177	1.57079631728248	0	15	10.2281772304841	0
307	185.077256873518	134.95336596177	1.57079631728248	0	15	10.2347965034547	0
307.25	185.077256875896	135.20336596177	1.57079631728248	0	15	10.2414105823951	0
307.5	185.077256878274	135.45336596177	1.57079631728248	0	15	10.2480194774887	0
307.75	185.077256880652	135.70336596177	1.57079631728248	0	15	10.2546231988848	0
308	185.07725688303	135.95336596177	1.57079631728248	0	15	10.2612217566988	0
308.25	185.077256885408	136.20336596177	1.57079631728248	0	15	10.2678151610121	0
308.5	185.077256887786	136.45336596177	1.57079631728248	0	15	10.2744034218726	0
308.75	185.077256890164	136.70336596177	1.57079631728248	0	15	10.2809865492946	0
309	185.077256892542	136.95336596177	1.57079631728248	0	15	10.2875645532592	0
309.25	185.07725689492	137.20336596177	1.57079631728248	0	15	10.2941374437141	0
309.5	185.077256897299	137.45336596177	1.57079631728248	0	15	10.3007052305741	0
309.75	185.077256899677	137.70336596177	1.57079631728248	0	15	10.3072679237211	0
310	185.077256902055	137.95336596177	1.57079631728248	0	15	10.3138255330043	0
310.25	185.077256904433	138.20336596177	1.57079631728248	0	15	10.3203780682403	0
310.5	185.077256906811	138.45336596177	1.57079631728248	0	15	10.3269255392132	0
310.75	185.077256909189	138.70336596177	1.57079631728248	0	15	10.3334679556749	0
311	185.077256911567	138.95336596177	1.57079631728248	0	15	10.3400053273453	0
311.25	185.077256913945	139.20336596177	1.57079631728248	0	15	10.3465376639122	0
311.5	185.077256916323	139.45336596177	1.57079631728248	0	15	10.3530649750314	0
311.75	185.077256918701	139.70336596177	1.57079631728248	0	15	10.3595872703275	0
312	185.07725692108	139.95336596177	1.57079631728248	0	15	10.366104559393	0
312.25	185.077256923458	140.20336596177	1.57079631728248	0	15	10.3726168517895	0
312.5	185.077256925836	140.45336596177	1.57079631728248	0	15	10.3791241570471	0
312.75	185.077256928214	140.70336596177	1.57079631728248	0	15	10.3856264846648	0
313	185.077256930592	140.95336596177	1.57079631728248	0	15	10.3921238441108	0
313.25	185.07725693297	141.20336596177	1.57079631728248	0	15	10.3986162448224	0
313.5	185.077256935348	141.45336596177	1.57079631728248	0	15	10.4051036962061	0
313.75	185.077256937726	141.70336596177	1.57079631728248	0	15	10.4115862076382	0
314	185.077256940104	141.95336596177	1.57079631728248	0	15	10.4180637884642	0
314.25	185.077256942483	142.20336596177	1.57079631728248	0	15	10.4245364479997	0
314.5	185.077256944861	142.45336596177	1.57079631728248	0	15	10.43100419553	0
314.75	185.077256947239	142.70336596177	1.57079631728248	0	15	10.4374670403105	0
315	185.077256949617	142.95336596177	1.57079631728248	0	15	10.4439249915666	0
315.25	185.077256951995	143.20336596177	1.57079631728248	0	15	10.4503780584943	0
315.5	185.077256954373	143.45336596177	1.57079631728248	0	15	10.4568262502598	0
315.75	185.077256956751	143.70336596177	1.57079631728248	0	15	10.4632695759999	0
316	185.077256959129	143.95336596177	1.57079631728248	0	15	10.4697080448221	0
316.25	185.077256961507	144.20336596177	1.57079631728248	0	15	10.4761416658047	0
316.5	185.077256963885	144.45336596177	1.57079631728248	0	15	10.4825704479972	0
316.75	185.077256966264	144.70336596177	1.57079631728248	0	15	10.4889944004197	0
317	185.077256968642	144.95336596177	1.57079631728248	0	15	10.4954135320641	0
317.25	185.07725697102	145.20336596177	1.57079631728248	0	15	10.5018278518933	0
317.5	185.077256973398	145.45336596177	1.57079631728248	0	15	10.5082373688417	0
317.75	185.077256975776	145.70336596177	1.57079631728248	0	15	10.5146420918154	0
318	185.077256978154	145.95336596177	1.57079631728248	0	15	10.5210420296921	0
318.25	185.077256980532	146.20336596177	1.57079631728248	0	15	10.5274371913216	0
318.5	185.07725698291	146.45336596177	1.57079631728248	0	15	10.5338275855255	0
318.75	185.077256985288	146.70336596177	1.57079631728248	0	15	10.5402132210976	0
319	185.077256987666	146.95336596177	1.57079631728248	0	15	10.5465941068038	0
319.25	185.077256990045	147.20336596177	1.57079631728248	0	15	10.5529702513825	0
319.5	185.077256992423	147.45336596177	1.57079631728248	0	15	10.5593416635445	0
319.75	185.077256994801	147.70336596177	1.57079631728248	0	15	10.5657083519734	0
320	185.077256997179	147.95336596177	1.57079631728248	0	15	10.5720703253252	0
320.25	185.077256999557	148.20336596177	1.57079631728248	0	15	10.5784275922289	0
320.5	185.077257001935	148.45336596177	1.57079631728248	0	15	10.5847801612867	0
320.75	185.077257004313	148.70336596177	1.57079631728248	0	15	10.5911280410734	0
321	185.077257006691	148.95336596177	1.57079631728248	0	15	10.5974712401375	0
321.25	185.077257009069	149.20336596177	1.57079631728248	0	15	10.6038097670004	0
321.5	185.077257011447	149.45336596177	1.57079631728248	0	15	10.6101436301573	0
321.75	185.077257013826	149.70336596177	1.57079631728248	0	15	10.6164728380767	0
322	185.077257016204	149.95336596177	1.57079631728248	0	15	10.6227973992009	0
322.25	185.077257018582	150.20336596177	1.57079631728248	0	15	10.629117321946	0
322.5	185.07725702096	150.45336596177	1.57079631728248	0	15	10.6354326147019	0
322.75	185.077257023338	150.70336596177	1.57079631728248	0	15	10.6417432858325	0
323	185.077257025716	150.95336596177	1.57079631728248	0	15	10.6480493436761	0
323.25	185.077257028094	151.20336596177	1.57079631728248	0	15	10.6543507965449	0
323.5	185.077257030472	151.45336596177	1.57079631728248	0	15	10.6606476527256	0
323.75	185.07725703285	151.70336596177	1.57079631728248	0	15	10.6669399204794	0
324	185.077257035228	151.95336596177	1.57079631728248	0	15	10.6732276080421	0
324.25	185.077257037607	152.20336596177	1.57079631728248	0	15	10.679510723624	0
324.5	185.077257039985	152.45336596177	1.57079631728248	0	15	10.6857892754105	0
324.75	185.077257042363	152.70336596177	1.57079631728248	0	15	10.6920632715617	0
325	185.077257044741	152.95336596177	1.57079631728248	0	15	10.6983327202126	0
325.25	185.077257047119	153.20336596177	1.57079631728248	0	15	10.7045976294737	0
325.5	185.077257049497	153.45336596177	1.57079631728248	0	15	10.7108580074303	0
325.75	185.077257051875	153.70336596177	1.57079631728248	0	15	10.7171138621433	0
326	185.077257054253	153.95336596177	1.57079631728248	0	15	10.7233652016491	0
326.25	185.077257056631	154.20336596177	1.57079631728248	0	15	10.7296120339594	0
326.5	185.077257059009	154.45336596177	1.57079631728248	0	15	10.7358543670618	0
326.75	185.077257061388	154.70336596177	1.57079631728248	0	15	10.7420922089194	0
327	185.077257063766	154.95336596177	1.57079631728248	0	15	10.7483255674714	0
327.25	185.077257066144	155.20336596177	1.57079631728248	0	15	10.7545544506328	0
327.5	185.077257068522	155.45336596177	1.57079631728248	0	15	10.7607788662948	0
327.75	185.0772570709	155.70336596177	1.57079631728248	0	15	10.7669988223247	0
328	185.077257073278	155.95336596177	1.57079631728248	0	15	10.773214326566	0
328.25	185.077257075656	156.20336596177	1.57079631728248	0	15	10.7794253868387	0
328.5	185.077257078034	156.45336596177	1.57079631728248	0	15	10.7856320109392	0
328.75	185.077257080412	156.70336596177	1.57079631728248	0	15	10.7918342066404	0
329	185.07725708279	156.95336596177	1.57079631728248	0	15	10.7980319816921	0
329.25	185.077257085169	157.20336596177	1.57079631728248	0	15	10.8042253438207	0
329.5	185.077257087547	157.45336596177	1.57079631728248	0	15	10.8104143007294	0
329.75	185.077257089925	157.70336596177	1.57079631728248	0	15	10.8165988600984	0
330	185.077257092303	157.95336596177	1.57079631728248	0	15	10.8227790295852	0
330.25	185.077257094681	158.20336596177	1.57079631728248	0	15	10.8289548168242	0
330.5	185.077257097059	158.45336596177	1.57079631728248	0	15	10.8351262294271	0
